transaction_id,date,product,category,quantity,price,total,customer_id,region
369,2024-01-17,Headphones,Furniture,9,726.63,6539.67,CUST002695,South
370,2024-02-05,Laptop,Accessories,10,914.71,9147.1,CUST003739,Central
371,2024-08-10,Chair,Accessories,8,697.33,5578.64,CUST003867,West
372,2024-07-29,Chair,Furniture,2,895.57,1791.14,CUST003308,South
373,2024-10-15,Webcam,Furniture,5,265.7,1328.5,CUST004683,North
374,2024-01-03,Monitor,Electronics,3,916.88,2750.64,CUST004006,West
375,2024-02-26,Chair,Electronics,5,295.25,1476.25,CUST004483,West
376,2024-10-01,Laptop,Electronics,5,489.21,2446.05,CUST002650,Central
377,2024-11-25,Monitor,Accessories,2,892.86,1785.72,CUST004619,South
378,2024-09-20,Mouse,Electronics,1,318.25,318.25,CUST004644,South
379,2024-06-20,Keyboard,Electronics,5,285.45,1427.25,CUST000815,East
380,2024-06-01,Webcam,Accessories,1,346.82,346.82,CUST002621,Central
381,2024-09-09,Laptop,Accessories,8,69.28,554.24,CUST002683,South
382,2024-11-20,Mouse,Accessories,4,301.7,1206.8,CUST003428,North
383,2024-05-10,Desk,Electronics,5,479.02,2395.1,CUST000305,West
384,2024-01-16,Desk,Electronics,9,544.58,4901.22,CUST002238,South
385,2024-01-13,Mouse,Electronics,5,99.09,495.45,CUST003991,South
386,2024-11-20,Chair,Furniture,5,710.95,3554.75,CUST003699,North
387,2024-07-06,Headphones,Furniture,9,143.77,1293.93,CUST000817,South
388,2024-01-27,Headphones,Electronics,10,537.35,5373.5,CUST001778,East
389,2024-04-25,Keyboard,Electronics,1,282.23,282.23,CUST004771,North
390,2024-08-29,Monitor,Electronics,7,543.52,3804.64,CUST002577,West
391,2024-01-22,Keyboard,Furniture,5,381.36,1906.8,CUST004332,South
392,2024-02-29,Mouse,Electronics,7,232.95,1630.65,CUST001538,Central
393,2024-05-04,Headphones,Electronics,9,752.94,6776.46,CUST002360,West
394,2024-11-15,Keyboard,Furniture,5,832.19,4160.95,CUST003070,West
395,2024-03-02,Headphones,Furniture,3,935.77,2807.31,CUST003792,East
396,2024-04-20,Headphones,Furniture,8,460.05,3680.4,CUST003678,North
397,2024-08-29,Desk,Furniture,1,260.03,260.03,CUST002039,Central
398,2024-03-04,Mouse,Electronics,4,330.52,1322.08,CUST003526,South
399,2024-01-01,Headphones,Electronics,9,508.87,4579.83,CUST002800,North
400,2024-11-28,Webcam,Electronics,7,923.55,6464.85,CUST000615,West
401,2024-11-22,Laptop,Furniture,9,463.72,4173.48,CUST004680,Central
402,2024-01-19,Keyboard,Furniture,10,660.67,6606.7,CUST000032,South
403,2024-11-16,Headphones,Accessories,5,745.88,3729.4,CUST002960,South
404,2024-12-09,Laptop,Furniture,1,587.37,587.37,CUST001016,South
405,2024-03-08,Keyboard,Accessories,10,409.27,4092.7,CUST001821,North
406,2024-11-17,Desk,Furniture,7,110.87,776.09,CUST001425,West
407,2024-07-31,Mouse,Accessories,1,372.64,372.64,CUST003125,Central
408,2024-04-11,Chair,Furniture,1,409.81,409.81,CUST003174,East
409,2024-02-11,Keyboard,Accessories,3,343.52,1030.56,CUST001911,South
410,2024-11-01,Webcam,Furniture,5,830.77,4153.85,CUST001456,West
411,2024-11-10,Keyboard,Accessories,10,614.19,6141.9,CUST002780,West
412,2024-07-08,Desk,Furniture,7,55.72,390.04,CUST001014,North
413,2024-04-20,Mouse,Furniture,3,163.96,491.88,CUST000372,North
414,2024-12-20,Laptop,Furniture,3,546.76,1640.28,CUST001002,North
415,2024-11-09,Monitor,Electronics,9,588.77,5298.93,CUST003572,North
416,2024-12-22,Webcam,Electronics,4,410.02,1640.08,CUST001200,North
417,2024-09-21,Webcam,Electronics,5,939.74,4698.7,CUST003212,South
418,2024-07-30,Keyboard,Furniture,8,512.99,4103.92,CUST002045,Central
419,2024-08-25,Headphones,Furniture,6,332.51,1995.06,CUST002105,East
420,2024-06-13,Chair,Electronics,8,330.24,2641.92,CUST001228,North
421,2024-08-04,Monitor,Furniture,10,968.81,9688.1,CUST001796,West
422,2024-02-07,Headphones,Furniture,9,387.83,3490.47,CUST004988,North
423,2024-08-26,Headphones,Electronics,10,197.38,1973.8,CUST000395,South
424,2024-09-27,Monitor,Accessories,7,582.65,4078.55,CUST001100,Central
425,2024-07-21,Desk,Accessories,10,510.86,5108.6,CUST002934,Central
426,2024-04-26,Monitor,Furniture,4,396.09,1584.36,CUST004418,West
427,2024-02-29,Headphones,Accessories,1,783.55,783.55,CUST004283,North
428,2024-07-30,Monitor,Accessories,4,604.45,2417.8,CUST004543,Central
429,2024-11-19,Desk,Electronics,7,311.53,2180.71,CUST004335,East
430,2024-01-09,Mouse,Accessories,8,331.63,2653.04,CUST003102,West
431,2024-09-06,Keyboard,Accessories,6,370.17,2221.02,CUST004476,South
432,2024-08-24,Chair,Furniture,4,707.78,2831.12,CUST002320,East
433,2024-06-23,Mouse,Accessories,2,699.12,1398.24,CUST003973,Central
434,2024-04-04,Webcam,Accessories,5,430.61,2153.05,CUST003965,North
435,2024-12-12,Chair,Accessories,6,717.12,4302.72,CUST004650,South
436,2024-04-09,Monitor,Furniture,7,650.34,4552.38,CUST003086,West
437,2024-05-04,Webcam,Furniture,7,783.81,5486.67,CUST002920,West
438,2024-10-06,Desk,Accessories,4,52.6,210.4,CUST002930,East
439,2024-04-03,Webcam,Electronics,2,503.12,1006.24,CUST003852,Central
440,2024-03-13,Laptop,Furniture,2,942.7,1885.4,CUST001897,West
441,2024-11-22,Keyboard,Furniture,10,993.31,9933.1,CUST002984,North
442,2024-06-12,Mouse,Electronics,9,394.06,3546.54,CUST000065,South
443,2024-01-24,Chair,Furniture,1,629.15,629.15,CUST003679,Central
444,2024-11-23,Webcam,Furniture,2,721.86,1443.72,CUST001459,East
445,2024-06-20,Chair,Electronics,3,338.06,1014.18,CUST003441,West
446,2024-08-03,Monitor,Electronics,6,725.61,4353.66,CUST003716,East
447,2024-03-12,Keyboard,Furniture,5,449.46,2247.3,CUST003252,North
448,2024-06-06,Chair,Furniture,5,719.23,3596.15,CUST002634,Central
449,2024-09-05,Desk,Accessories,4,280.36,1121.44,CUST003363,North
450,2024-04-24,Webcam,Furniture,7,267.69,1873.83,CUST001738,East
451,2024-02-16,Laptop,Furniture,10,344.62,3446.2,CUST004477,West
452,2024-07-31,Desk,Furniture,3,345.55,1036.65,CUST001909,Central
453,2024-10-25,Chair,Accessories,10,79.54,795.4,CUST002225,Central
454,2024-01-29,Monitor,Furniture,5,593.55,2967.75,CUST002075,West
455,2024-06-30,Desk,Furniture,1,52.83,52.83,CUST004202,East
456,2024-08-26,Monitor,Electronics,10,952.99,9529.9,CUST004386,West
457,2024-11-20,Webcam,Electronics,2,260.56,521.12,CUST004024,West
458,2024-09-28,Mouse,Accessories,4,544.17,2176.68,CUST001026,Central
459,2024-05-14,Webcam,Accessories,3,91.23,273.69,CUST004455,South
460,2024-12-09,Monitor,Accessories,6,173.42,1040.52,CUST002750,East
461,2024-05-06,Monitor,Accessories,8,339.13,2713.04,CUST003137,North
462,2024-03-12,Mouse,Electronics,8,513.11,4104.88,CUST000162,East
463,2024-03-03,Desk,Furniture,2,638.6,1277.2,CUST003134,East
464,2024-08-22,Webcam,Electronics,8,113.65,909.2,CUST000263,Central
465,2024-01-28,Monitor,Electronics,3,215.69,647.07,CUST003306,West
466,2024-11-19,Webcam,Furniture,6,294.5,1767.0,CUST003462,Central
467,2024-03-31,Laptop,Furniture,10,134.23,1342.3,CUST004487,East
468,2024-11-13,Webcam,Accessories,6,735.34,4412.04,CUST002177,West
469,2024-03-09,Mouse,Furniture,4,999.82,3999.28,CUST003710,West
470,2024-07-10,Laptop,Electronics,2,465.48,930.96,CUST003713,East
471,2024-09-06,Headphones,Electronics,2,820.2,1640.4,CUST003459,West
472,2024-10-14,Chair,Furniture,1,340.56,340.56,CUST003402,Central
473,2024-07-21,Monitor,Electronics,5,437.25,2186.25,CUST000061,North
474,2024-10-17,Laptop,Accessories,7,759.43,5316.01,CUST004474,East
475,2024-10-03,Monitor,Furniture,1,142.82,142.82,CUST000752,East
476,2024-01-18,Headphones,Accessories,3,993.64,2980.92,CUST003238,West
477,2024-07-17,Mouse,Furniture,1,635.37,635.37,CUST000764,South
478,2024-04-09,Webcam,Electronics,5,311.51,1557.55,CUST001501,North
479,2024-05-15,Desk,Accessories,8,693.31,5546.48,CUST001830,West
480,2024-01-08,Keyboard,Furniture,5,306.6,1533.0,CUST002334,North
481,2024-08-14,Monitor,Accessories,8,894.68,7157.44,CUST000319,East
482,2024-08-22,Chair,Electronics,3,785.57,2356.71,CUST002180,North
483,2024-07-26,Monitor,Electronics,1,244.08,244.08,CUST002859,North
484,2024-05-10,Laptop,Furniture,8,90.13,721.04,CUST001171,South
485,2024-07-02,Keyboard,Accessories,10,321.48,3214.8,CUST002315,South
486,2024-03-28,Chair,Accessories,1,312.53,312.53,CUST001529,West
487,2024-07-16,Mouse,Electronics,5,853.6,4268.0,CUST003803,South
488,2024-06-12,Monitor,Furniture,9,260.41,2343.69,CUST001759,Central
489,2024-02-29,Keyboard,Accessories,1,951.09,951.09,CUST002580,North
490,2024-10-21,Headphones,Electronics,3,118.19,354.57,CUST002618,West
491,2024-10-29,Webcam,Accessories,10,524.3,5243.0,CUST001060,North
492,2024-12-11,Headphones,Electronics,7,213.8,1496.6,CUST004579,East
493,2024-07-22,Webcam,Electronics,9,646.69,5820.21,CUST003958,East
494,2024-11-06,Webcam,Electronics,5,891.92,4459.6,CUST004321,East
495,2024-06-20,Webcam,Furniture,5,55.36,276.8,CUST003537,East
496,2024-04-26,Laptop,Furniture,9,913.65,8222.85,CUST004150,West
497,2024-07-21,Headphones,Accessories,9,463.72,4173.48,CUST002676,West
498,2024-09-02,Mouse,Accessories,2,207.34,414.68,CUST000117,North
499,2024-10-08,Headphones,Accessories,4,332.18,1328.72,CUST003047,South
500,2024-07-09,Desk,Accessories,9,905.41,8148.69,CUST001828,West
501,2024-10-05,Keyboard,Electronics,4,349.21,1396.84,CUST001478,West
502,2024-02-21,Chair,Furniture,7,792.4,5546.8,CUST002590,South
503,2024-04-03,Keyboard,Accessories,1,256.78,256.78,CUST003027,South
504,2024-03-03,Monitor,Furniture,9,249.02,2241.18,CUST004467,North
505,2024-10-19,Webcam,Accessories,5,937.88,4689.4,CUST001020,West
506,2024-08-03,Chair,Furniture,5,521.3,2606.5,CUST000561,Central
507,2024-01-24,Keyboard,Accessories,4,895.13,3580.52,CUST001686,North
508,2024-02-20,Monitor,Accessories,6,445.25,2671.5,CUST001301,South
509,2024-10-28,Headphones,Furniture,4,649.97,2599.88,CUST001671,North
510,2024-02-05,Chair,Accessories,6,281.48,1688.88,CUST004902,North
511,2024-05-06,Monitor,Accessories,6,971.42,5828.52,CUST002162,South
512,2024-05-28,Webcam,Furniture,6,829.16,4974.96,CUST001076,West
513,2024-07-17,Webcam,Accessories,6,507.16,3042.96,CUST001116,East
514,2024-10-08,Laptop,Accessories,1,223.46,223.46,CUST003151,East
515,2024-06-10,Monitor,Furniture,7,910.21,6371.47,CUST003952,West
516,2024-05-16,Headphones,Accessories,5,118.77,593.85,CUST002809,East
517,2024-01-01,Desk,Electronics,4,687.98,2751.92,CUST001861,North
518,2024-08-29,Laptop,Accessories,10,545.74,5457.4,CUST002410,East
519,2024-11-01,Laptop,Accessories,6,610.89,3665.34,CUST000889,South
520,2024-06-17,Monitor,Furniture,6,407.64,2445.84,CUST000496,Central
521,2024-05-02,Webcam,Accessories,1,642.3,642.3,CUST004926,East
522,2024-11-15,Headphones,Accessories,10,983.16,9831.6,CUST003019,North
523,2024-05-29,Headphones,Accessories,8,347.13,2777.04,CUST003368,South
524,2024-09-06,Webcam,Furniture,7,295.19,2066.33,CUST000938,South
525,2024-02-19,Headphones,Electronics,3,102.71,308.13,CUST001158,East
526,2024-09-10,Monitor,Accessories,5,876.88,4384.4,CUST000301,West
527,2024-04-15,Headphones,Accessories,4,930.62,3722.48,CUST003920,North
528,2024-04-23,Webcam,Accessories,8,759.09,6072.72,CUST002104,West
529,2024-11-11,Desk,Electronics,10,889.47,8894.7,CUST004109,North
530,2024-12-10,Laptop,Accessories,10,416.63,4166.3,CUST004605,North
531,2024-02-17,Monitor,Furniture,4,490.84,1963.36,CUST000946,East
532,2024-06-21,Desk,Accessories,9,99.5,895.5,CUST000667,Central
533,2024-06-20,Keyboard,Electronics,10,630.91,6309.1,CUST000921,South
534,2024-04-03,Chair,Electronics,2,233.73,467.46,CUST004190,East
535,2024-06-12,Keyboard,Electronics,4,818.27,3273.08,CUST003610,East
536,2024-02-28,Desk,Electronics,4,248.0,992.0,CUST002297,Central
537,2024-09-30,Webcam,Electronics,3,316.23,948.69,CUST004780,South
538,2024-12-29,Keyboard,Electronics,1,104.85,104.85,CUST002835,West
539,2024-08-03,Headphones,Furniture,1,952.94,952.94,CUST000068,South
540,2024-03-25,Keyboard,Electronics,9,762.71,6864.39,CUST001369,West
541,2024-02-26,Webcam,Furniture,10,302.81,3028.1,CUST000792,Central
542,2024-10-28,Headphones,Furniture,3,608.47,1825.41,CUST004836,Central
543,2024-04-02,Laptop,Electronics,6,322.36,1934.16,CUST000461,East
544,2024-02-08,Monitor,Furniture,8,822.15,6577.2,CUST004267,West
545,2024-09-10,Keyboard,Furniture,10,96.28,962.8,CUST000460,Central
546,2024-03-07,Chair,Furniture,7,131.2,918.4,CUST000080,East
547,2024-10-24,Monitor,Furniture,1,897.79,897.79,CUST003147,North
548,2024-03-10,Mouse,Accessories,2,138.34,276.68,CUST004405,Central
549,2024-04-20,Keyboard,Furniture,4,590.54,2362.16,CUST002636,East
550,2024-09-25,Keyboard,Furniture,7,243.41,1703.87,CUST003905,East
551,2024-01-13,Desk,Accessories,9,728.83,6559.47,CUST001886,East
552,2024-02-26,Webcam,Accessories,6,415.5,2493.0,CUST001243,Central
553,2024-01-05,Headphones,Electronics,7,130.18,911.26,CUST004679,West
554,2024-05-27,Webcam,Electronics,1,615.1,615.1,CUST004992,West
555,2024-06-11,Laptop,Electronics,1,680.07,680.07,CUST000603,West
556,2024-09-08,Desk,Accessories,4,786.84,3147.36,CUST000425,Central
557,2024-11-27,Laptop,Electronics,9,633.01,5697.09,CUST000012,North
558,2024-01-12,Chair,Accessories,9,797.85,7180.65,CUST001858,East
559,2024-08-15,Desk,Electronics,7,428.01,2996.07,CUST001687,South
560,2024-01-10,Desk,Furniture,8,935.72,7485.76,CUST004522,East
561,2024-10-10,Mouse,Accessories,1,707.2,707.2,CUST004650,Central
562,2024-02-20,Webcam,Furniture,2,995.7,1991.4,CUST000997,West
563,2024-11-06,Chair,Furniture,2,916.91,1833.82,CUST001141,West
564,2024-11-04,Headphones,Accessories,8,392.16,3137.28,CUST001988,South
565,2024-05-07,Webcam,Furniture,4,790.35,3161.4,CUST001232,North
566,2024-09-02,Chair,Accessories,6,56.77,340.62,CUST004455,East
567,2024-01-19,Webcam,Accessories,10,553.47,5534.7,CUST003985,North
568,2024-06-22,Monitor,Electronics,9,312.39,2811.51,CUST000643,South
569,2024-10-02,Chair,Accessories,10,661.73,6617.3,CUST001426,West
570,2024-06-07,Headphones,Furniture,7,133.74,936.18,CUST004383,West
571,2024-12-30,Desk,Furniture,1,105.9,105.9,CUST003094,South
572,2024-08-19,Webcam,Accessories,3,795.35,2386.05,CUST004792,Central
573,2024-06-17,Desk,Electronics,9,968.44,8715.96,CUST000740,South
574,2024-05-13,Chair,Accessories,10,105.25,1052.5,CUST004649,Central
575,2024-05-01,Mouse,Furniture,9,291.9,2627.1,CUST001773,North
576,2024-03-07,Laptop,Accessories,7,412.07,2884.49,CUST004437,South
577,2024-12-15,Keyboard,Electronics,1,557.42,557.42,CUST001160,South
578,2024-09-03,Monitor,Accessories,5,971.95,4859.75,CUST004482,North
579,2024-10-15,Desk,Accessories,1,508.95,508.95,CUST001390,Central
580,2024-12-19,Desk,Electronics,4,665.06,2660.24,CUST000006,Central
581,2024-11-17,Laptop,Accessories,10,604.22,6042.2,CUST004008,Central
582,2024-07-18,Desk,Electronics,8,730.85,5846.8,CUST000814,South
583,2024-04-22,Headphones,Electronics,7,545.3,3817.1,CUST000034,West
584,2024-01-29,Headphones,Accessories,7,141.84,992.88,CUST003402,West
585,2024-06-11,Keyboard,Furniture,4,724.45,2897.8,CUST001852,North
586,2024-10-05,Headphones,Electronics,1,271.51,271.51,CUST002972,Central
587,2024-07-25,Chair,Electronics,5,539.33,2696.65,CUST003470,South
588,2024-10-14,Mouse,Accessories,10,291.78,2917.8,CUST004632,East
589,2024-08-09,Desk,Electronics,9,977.84,8800.56,CUST002354,Central
590,2024-08-21,Mouse,Electronics,7,59.48,416.36,CUST001019,North
591,2024-09-18,Webcam,Accessories,7,453.47,3174.29,CUST004041,North
592,2024-10-18,Desk,Electronics,10,749.92,7499.2,CUST003931,North
593,2024-06-13,Monitor,Accessories,5,733.98,3669.9,CUST003621,East
594,2024-05-14,Mouse,Accessories,6,219.05,1314.3,CUST003576,West
595,2024-11-20,Webcam,Electronics,3,300.21,900.63,CUST004870,West
596,2024-06-01,Mouse,Accessories,3,579.14,1737.42,CUST004288,West
597,2024-06-02,Chair,Furniture,10,911.15,9111.5,CUST004315,Central
598,2024-10-21,Mouse,Accessories,2,182.58,365.16,CUST003401,West
599,2024-08-28,Webcam,Accessories,10,476.97,4769.7,CUST004219,North
600,2024-06-01,Keyboard,Accessories,8,799.03,6392.24,CUST004032,Central
601,2024-08-04,Desk,Furniture,1,82.38,82.38,CUST004146,East
602,2024-11-26,Laptop,Accessories,7,438.11,3066.77,CUST001693,Central
603,2024-07-18,Headphones,Electronics,7,848.23,5937.61,CUST001054,North
604,2024-02-06,Monitor,Furniture,8,923.87,7390.96,CUST003749,South
605,2024-01-04,Laptop,Accessories,4,222.7,890.8,CUST001300,West
606,2024-10-16,Headphones,Electronics,5,263.41,1317.05,CUST004390,South
607,2024-12-17,Laptop,Furniture,2,399.28,798.56,CUST000016,Central
608,2024-09-08,Webcam,Furniture,1,650.18,650.18,CUST001931,North
609,2024-11-08,Laptop,Furniture,3,601.5,1804.5,CUST001733,West
610,2024-06-24,Desk,Furniture,1,238.71,238.71,CUST001159,Central
611,2024-03-11,Webcam,Accessories,5,569.91,2849.55,CUST002757,South
612,2024-02-25,Headphones,Electronics,9,950.71,8556.39,CUST002802,West
613,2024-05-02,Monitor,Electronics,7,985.74,6900.18,CUST001586,North
614,2024-01-02,Mouse,Furniture,3,240.3,720.9,CUST002908,Central
615,2024-07-05,Monitor,Electronics,9,462.02,4158.18,CUST001135,South
616,2024-06-08,Webcam,Electronics,8,113.87,910.96,CUST000560,South
617,2024-08-13,Mouse,Accessories,9,240.8,2167.2,CUST003463,West
618,2024-12-09,Headphones,Electronics,1,206.37,206.37,CUST004674,North
619,2024-05-06,Monitor,Electronics,8,972.54,7780.32,CUST000918,South
620,2024-11-17,Laptop,Electronics,1,871.81,871.81,CUST004970,South
621,2024-10-20,Desk,Electronics,7,358.1,2506.7,CUST000283,North
622,2024-12-06,Desk,Electronics,8,967.15,7737.2,CUST000126,South
623,2024-07-25,Monitor,Accessories,6,925.14,5550.84,CUST001495,South
624,2024-12-27,Keyboard,Accessories,6,331.74,1990.44,CUST004295,North
625,2024-02-19,Webcam,Accessories,5,416.85,2084.25,CUST002559,North
626,2024-03-20,Monitor,Furniture,10,755.97,7559.7,CUST002026,South
627,2024-07-07,Laptop,Furniture,2,517.18,1034.36,CUST002806,Central
628,2024-01-03,Desk,Electronics,9,307.83,2770.47,CUST000552,North
629,2024-10-21,Laptop,Furniture,1,667.71,667.71,CUST004541,Central
630,2024-10-25,Desk,Accessories,1,92.59,92.59,CUST004396,South
631,2024-10-19,Keyboard,Electronics,10,583.44,5834.4,CUST000288,East
632,2024-05-15,Keyboard,Furniture,1,586.73,586.73,CUST002650,Central
633,2024-12-06,Laptop,Accessories,7,432.92,3030.44,CUST000528,South
634,2024-03-30,Chair,Furniture,5,331.06,1655.3,CUST003334,West
635,2024-11-08,Mouse,Accessories,6,859.84,5159.04,CUST004372,Central
636,2024-01-08,Chair,Electronics,10,125.13,1251.3,CUST003271,Central
637,2024-06-12,Desk,Accessories,7,811.68,5681.76,CUST003488,North
638,2024-11-28,Keyboard,Electronics,1,265.32,265.32,CUST002880,West
639,2024-04-09,Monitor,Furniture,7,412.95,2890.65,CUST000056,East
640,2024-02-11,Desk,Accessories,10,738.51,7385.1,CUST002760,Central
641,2024-11-09,Headphones,Accessories,10,340.77,3407.7,CUST001474,East
642,2024-01-19,Laptop,Electronics,1,384.23,384.23,CUST004706,West
643,2024-08-13,Monitor,Furniture,6,278.01,1668.06,CUST002450,South
644,2024-07-04,Chair,Furniture,8,190.31,1522.48,CUST000526,North
645,2024-03-17,Laptop,Electronics,9,770.09,6930.81,CUST000055,Central
646,2024-11-26,Chair,Electronics,1,975.16,975.16,CUST000926,West
647,2024-03-01,Mouse,Furniture,5,430.15,2150.75,CUST001635,East
648,2024-02-27,Keyboard,Furniture,8,619.16,4953.28,CUST000162,South
649,2024-07-15,Chair,Electronics,2,297.28,594.56,CUST004869,Central
650,2024-06-04,Chair,Accessories,7,445.04,3115.28,CUST002300,West
651,2024-11-08,Laptop,Electronics,1,795.86,795.86,CUST004429,East
652,2024-10-06,Keyboard,Furniture,4,674.29,2697.16,CUST003559,Central
653,2024-03-10,Keyboard,Accessories,2,643.54,1287.08,CUST004438,East
654,2024-11-12,Webcam,Furniture,10,817.4,8174.0,CUST000874,North
655,2024-06-03,Headphones,Accessories,8,292.5,2340.0,CUST003917,East
656,2024-10-29,Monitor,Electronics,6,608.73,3652.38,CUST003653,North
657,2024-11-22,Webcam,Electronics,9,185.49,1669.41,CUST001065,South
658,2024-07-18,Keyboard,Accessories,5,510.6,2553.0,CUST001854,South
659,2024-03-15,Webcam,Furniture,8,465.05,3720.4,CUST004980,Central
660,2024-10-22,Chair,Accessories,8,731.94,5855.52,CUST004774,West
661,2024-11-08,Headphones,Furniture,4,413.35,1653.4,CUST004860,West
662,2024-08-24,Monitor,Accessories,3,461.23,1383.69,CUST004048,North
663,2024-07-19,Desk,Furniture,2,453.49,906.98,CUST001350,East
664,2024-06-04,Chair,Electronics,2,714.72,1429.44,CUST002437,South
665,2024-03-29,Webcam,Electronics,9,408.31,3674.79,CUST001775,West
666,2024-08-24,Laptop,Accessories,1,159.79,159.79,CUST000846,South
667,2024-09-20,Keyboard,Electronics,10,688.44,6884.4,CUST002876,West
668,2024-03-05,Monitor,Accessories,4,194.76,779.04,CUST002790,North
669,2024-06-09,Mouse,Furniture,7,55.2,386.4,CUST000539,West
670,2024-11-20,Keyboard,Furniture,4,199.95,799.8,CUST001137,East
671,2024-12-28,Laptop,Electronics,8,63.89,511.12,CUST002582,Central
672,2024-04-03,Chair,Electronics,3,296.48,889.44,CUST000163,South
673,2024-11-27,Monitor,Electronics,1,372.59,372.59,CUST001851,South
674,2024-12-29,Laptop,Furniture,3,769.34,2308.02,CUST004779,East
675,2024-12-11,Webcam,Furniture,10,496.6,4966.0,CUST003459,North
676,2024-10-02,Keyboard,Furniture,7,313.92,2197.44,CUST001500,South
677,2024-03-12,Laptop,Accessories,5,721.82,3609.1,CUST003632,South
678,2024-12-02,Headphones,Electronics,6,980.76,5884.56,CUST001164,South
679,2024-01-17,Laptop,Furniture,8,791.51,6332.08,CUST002362,West
680,2024-08-15,Desk,Electronics,9,644.14,5797.26,CUST004140,East
681,2024-02-15,Laptop,Accessories,9,550.99,4958.91,CUST000467,East
682,2024-11-03,Headphones,Electronics,10,678.65,6786.5,CUST001191,North
683,2024-05-20,Laptop,Furniture,1,919.42,919.42,CUST001007,North
684,2024-10-30,Webcam,Accessories,6,888.97,5333.82,CUST000971,Central
685,2024-10-01,Headphones,Electronics,5,248.04,1240.2,CUST001173,West
686,2024-03-24,Chair,Accessories,4,522.74,2090.96,CUST003956,South
687,2024-12-11,Keyboard,Accessories,1,257.98,257.98,CUST002031,East
688,2024-12-02,Desk,Electronics,8,885.54,7084.32,CUST004463,South
689,2024-02-08,Headphones,Furniture,2,58.27,116.54,CUST003932,Central
690,2024-01-31,Keyboard,Electronics,1,795.92,795.92,CUST000938,North
691,2024-04-10,Monitor,Furniture,1,55.99,55.99,CUST000250,South
692,2024-12-19,Laptop,Furniture,2,536.27,1072.54,CUST001592,Central
693,2024-11-03,Headphones,Furniture,7,731.28,5118.96,CUST004587,Central
694,2024-05-27,Mouse,Furniture,6,604.05,3624.3,CUST001191,Central
695,2024-09-03,Desk,Electronics,10,965.9,9659.0,CUST003798,North
696,2024-03-25,Monitor,Accessories,6,761.82,4570.92,CUST001686,Central
697,2024-02-01,Chair,Accessories,1,817.19,817.19,CUST004194,Central
698,2024-11-22,Webcam,Electronics,4,616.76,2467.04,CUST004308,West
699,2024-08-17,Desk,Electronics,8,657.69,5261.52,CUST001112,Central
700,2024-11-01,Mouse,Furniture,7,540.7,3784.9,CUST002427,North
701,2024-04-25,Webcam,Electronics,7,192.71,1348.97,CUST003205,East
702,2024-10-06,Mouse,Electronics,2,395.27,790.54,CUST002037,North
703,2024-09-19,Mouse,Furniture,8,965.8,7726.4,CUST000475,South
704,2024-09-25,Chair,Accessories,5,926.86,4634.3,CUST003918,South
705,2024-04-11,Webcam,Accessories,1,538.61,538.61,CUST001719,South
706,2024-03-05,Laptop,Accessories,3,207.24,621.72,CUST001221,Central
707,2024-12-23,Desk,Electronics,5,172.49,862.45,CUST003619,South
708,2024-03-28,Monitor,Accessories,3,690.32,2070.96,CUST004165,East
709,2024-07-23,Webcam,Accessories,5,652.74,3263.7,CUST004578,East
710,2024-11-25,Laptop,Furniture,6,478.64,2871.84,CUST004531,East
711,2024-02-07,Keyboard,Electronics,3,244.79,734.37,CUST002774,Central
712,2024-05-05,Webcam,Furniture,7,113.11,791.77,CUST000618,West
713,2024-01-17,Desk,Furniture,2,948.19,1896.38,CUST002328,West
714,2024-09-30,Desk,Furniture,3,255.3,765.9,CUST001780,North
715,2024-03-09,Desk,Furniture,2,664.98,1329.96,CUST004914,South
716,2024-07-04,Laptop,Furniture,8,206.93,1655.44,CUST002264,Central
717,2024-07-13,Chair,Furniture,10,273.2,2732.0,CUST003955,West
718,2024-12-04,Desk,Electronics,8,359.03,2872.24,CUST003851,Central
719,2024-04-09,Webcam,Furniture,3,712.72,2138.16,CUST004427,Central
720,2024-11-13,Monitor,Furniture,10,868.64,8686.4,CUST000072,North
721,2024-01-08,Chair,Accessories,9,292.88,2635.92,CUST004102,South
722,2024-06-02,Headphones,Furniture,10,799.91,7999.1,CUST002422,South
723,2024-12-29,Keyboard,Furniture,9,223.24,2009.16,CUST000166,Central
724,2024-01-30,Keyboard,Electronics,2,51.91,103.82,CUST000340,South
725,2024-08-04,Monitor,Electronics,9,71.94,647.46,CUST003776,East
726,2024-05-12,Desk,Electronics,2,801.4,1602.8,CUST004465,South
727,2024-01-10,Monitor,Furniture,9,872.73,7854.57,CUST002200,Central
728,2024-05-03,Mouse,Furniture,3,221.37,664.11,CUST000800,Central
729,2024-08-19,Headphones,Accessories,6,355.96,2135.76,CUST002320,North
730,2024-04-16,Mouse,Furniture,9,219.35,1974.15,CUST002887,West
731,2024-07-29,Webcam,Furniture,2,764.12,1528.24,CUST004331,North
732,2024-09-06,Mouse,Electronics,10,786.14,7861.4,CUST001843,South
733,2024-09-18,Monitor,Accessories,6,530.75,3184.5,CUST004818,West
734,2024-10-19,Chair,Electronics,2,137.02,274.04,CUST000012,South
735,2024-10-24,Laptop,Accessories,9,421.59,3794.31,CUST002010,South
736,2024-09-11,Keyboard,Electronics,2,133.58,267.16,CUST003566,West
737,2024-11-19,Keyboard,Furniture,2,290.76,581.52,CUST001403,South
